"","id","banyak_calon_resp","berapa_hari"
"1",1,4691,145
"2",2,4462,136
"3",3,4203,130
"4",4,4538,138
"5",5,4602,144
"6",6,4443,135
"7",7,5055,157
"8",8,3628,113
"9",9,4439,135
"10",10,4320,132
"11",11,3948,123
"12",12,4366,134
"13",13,4376,136
"14",14,3953,124
"15",15,5241,162
"16",16,3383,104
"17",17,4868,148
"18",18,4597,142
"19",19,4086,126
"20",20,4790,148
"21",21,4260,134
"22",22,4160,126
"23",23,4201,131
"24",24,3920,120
"25",25,4526,138
"26",26,4519,139
"27",27,4127,129
"28",28,5318,165
"29",29,4264,131
"30",30,4195,131
"31",31,4760,146
"32",32,4473,139
"33",33,3948,123
"34",34,4842,149
"35",35,4412,136
"36",36,3571,110
"37",37,3870,118
"38",38,4404,139
"39",39,4334,134
"40",40,4221,132
"41",41,4598,140
"42",42,5173,160
"43",43,4481,137
"44",44,4995,156
"45",45,4582,141
"46",46,3793,118
"47",47,5446,167
"48",48,4985,153
"49",49,3456,104
"50",50,5057,155
"51",51,4723,144
"52",52,4250,134
"53",53,4345,133
"54",54,3986,123
"55",55,4557,140
"56",56,5206,161
"57",57,4181,130
"58",58,4686,143
"59",59,4167,127
"60",60,4934,150
"61",61,3961,123
"62",62,4794,148
"63",63,4278,131
"64",64,4117,126
"65",65,4291,132
"66",66,3730,115
"67",67,5188,163
"68",68,5847,179
"69",69,4088,129
"70",70,5023,156
"71",71,4672,146
"72",72,4667,145
"73",73,3664,114
"74",74,4597,143
"75",75,5573,173
"76",76,4186,130
"77",77,4254,131
"78",78,4012,122
"79",79,5496,170
"80",80,3920,119
"81",81,3842,119
"82",82,4737,147
"83",83,5096,157
"84",84,4309,132
"85",85,4818,151
"86",86,4814,149
"87",87,4563,142
"88",88,4658,142
"89",89,4287,131
"90",90,5386,165
"91",91,5260,161
"92",92,4962,154
"93",93,4410,137
"94",94,4645,143
"95",95,4568,140
"96",96,3942,122
"97",97,4200,129
"98",98,4489,140
"99",99,4658,144
"100",100,5341,166
"101",101,4834,147
"102",102,4327,134
"103",103,4297,132
"104",104,4267,134
"105",105,4934,153
"106",106,3570,110
"107",107,5434,169
"108",108,4289,136
"109",109,4905,152
"110",110,4992,152
"111",111,5185,160
"112",112,4220,130
"113",113,4026,124
"114",114,5450,166
"115",115,5388,163
"116",116,4016,122
"117",117,4196,130
"118",118,4573,139
"119",119,4321,134
"120",120,4183,129
"121",121,4257,133
"122",122,4862,150
"123",123,4765,146
"124",124,5490,171
"125",125,4939,155
"126",126,3961,122
"127",127,4106,128
"128",128,4153,128
"129",129,4299,131
"130",130,4792,148
"131",131,4174,130
"132",132,4542,142
"133",133,5057,156
"134",134,3894,121
"135",135,4396,137
"136",136,3758,117
"137",137,4542,139
"138",138,4159,129
"139",139,4720,144
"140",140,4317,134
"141",141,5033,154
"142",142,4767,148
"143",143,3547,106
"144",144,4325,133
"145",145,4425,136
"146",146,3974,120
"147",147,3528,110
"148",148,4772,148
"149",149,4266,132
"150",150,4325,133
"151",151,5062,156
"152",152,4467,137
"153",153,4293,131
"154",154,5068,155
"155",155,4870,151
"156",156,3914,121
"157",157,4605,142
"158",158,3857,119
"159",159,4401,139
"160",160,5271,163
"161",161,5321,165
"162",162,4314,132
"163",163,4733,147
"164",164,4212,130
"165",165,5557,174
"166",166,4062,125
"167",167,4078,128
"168",168,4291,132
"169",169,4331,135
"170",170,4229,131
"171",171,4436,138
"172",172,4479,140
"173",173,5151,157
"174",174,5311,164
"175",175,4059,126
"176",176,4545,142
"177",177,4082,127
"178",178,4285,134
"179",179,5374,166
"180",180,4091,128
"181",181,5100,158
"182",182,4463,135
"183",183,3954,122
"184",184,4491,138
"185",185,4260,133
"186",186,4493,141
"187",187,4570,141
"188",188,3961,120
"189",189,4715,146
"190",190,3938,121
"191",191,5339,164
"192",192,3819,116
"193",193,3205,100
"194",194,4949,152
"195",195,3832,120
"196",196,4629,144
"197",197,4686,144
"198",198,4367,134
"199",199,4169,129
"200",200,5642,174
"201",201,4224,131
"202",202,4914,150
